53051,48.543877,-117.232183,1111,0.0004,0.0045,0.0265,0.1042,0.1789,0.4791,0.1731,0.0333,0.1364,0.1048,0.3355,0.4184,0.0049,0.0,0.0,0.0,15.4073467254639,80.5744781494141,4.01817512512207,0.0,4.01817512512207,2,1,1,1,1,1,1
53053,47.040716,-122.144709,555,0.0016,0.0231,0.1369,0.2251,0.1638,0.255,0.1271,0.0674,0.3325,0.1238,0.2256,0.2934,0.0247,0.0,0.0,0.00309999985620379,8.95511341094971,91.0417861938477,0.0,0.0,0.0,2,2,1,1,1,1,1
53055,48.508862,-123.100616,36,0.0037,0.0355,0.1197,0.1124,0.0412,0.0077,0.0,0.0,0.0521,0.0906,0.0725,0.0658,0.0392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
53057,48.493066,-121.816278,922,0.0,0.0002,0.0022,0.0118,0.0188,0.1516,0.303,0.5124,0.328,0.2419,0.177,0.2529,0.0002,0.0,0.0,0.00930000003427267,8.95455932617188,91.0361404418945,0.0,0.0,0.0,1,1,1,1,1,1,1
53059,46.024782,-121.953227,927,0.0021,0.0207,0.1189,0.2768,0.2566,0.257,0.057,0.0109,0.0821,0.108,0.2346,0.5525,0.0228,0.0,0.0,0.0,8.95539093017578,91.0446090698242,0.0,0.0,0.0,2,2,1,1,1,1,1
53073,48.842653,-121.836433,1849,0.0,0.0005,0.0012,0.0063,0.013,0.1501,0.3709,0.458,0.2416,0.4152,0.2051,0.1376,0.0005,0.0,19.0,0.00589999975636601,7.25333976745605,73.7407608032227,0.0,0.0,0.0,2,1,1,1,1,1,1
53069,46.294638,-123.424458,159,0.0015,0.0103,0.0314,0.0938,0.1565,0.4865,0.1842,0.0358,0.2173,0.1446,0.3508,0.2755,0.0118,0.0,0.0,4.23909997940063,6.62844610214233,71.9230575561523,16.6885833740234,0.520813882350922,17.2093963623047,1,1,1,1,1,1,1
53075,46.903322,-117.522962,673,0.0066,0.041,0.1389,0.3994,0.3168,0.0943,0.0022,0.0008,0.2257,0.1896,0.2648,0.2723,0.0476,0.0,21.9790954589844,0.136999994516373,52.3145980834961,1.35340690612793,23.5197887420654,0.696109712123871,24.2158985137939,1,1,1,1,1,1,1
53065,48.390648,-117.854897,978,0.0,0.0017,0.0124,0.06,0.0934,0.4365,0.3001,0.0959,0.1831,0.1365,0.3186,0.3601,0.0017,1.0,0.0,0.395908266305923,29.0373306274414,61.7328109741211,5.64258480072021,2.19136500358582,7.83394956588745,2,2,1,1,1,1,1
53067,46.932598,-122.829441,139,0.0083,0.082,0.1986,0.2404,0.2025,0.2334,0.0315,0.0033,0.2618,0.2404,0.175,0.2325,0.0903,0.0,0.0,0.46450001001358,6.65797662734985,75.5271759033203,15.3080883026123,2.04225897789001,17.3503475189209,2,2,1,1,1,1,1
53077,46.456558,-120.740145,292,0.0839,0.6855,0.2284,0.0022,0.0,0.0,0.0,0.0,0.077,0.1017,0.0449,0.007,0.7694,0.0,0.0,0.0604999996721745,78.2389602661133,15.6445360183716,1.22278022766113,4.83322191238403,6.05600214004517,1,1,1,1,1,1,1
53063,47.620379,-117.404392,690,0.0097,0.0899,0.2073,0.2386,0.192,0.2376,0.0223,0.0026,0.219,0.2241,0.1958,0.2615,0.0996,0.0,5.99039840698242,0.43979999423027,40.5469627380371,47.2260322570801,1.20020437240601,4.59660387039185,5.79680824279785,1,1,1,1,1,1,1
53071,46.254606,-118.480374,355,0.0017,0.0211,0.1187,0.3607,0.2956,0.202,0.0002,0.0,0.1188,0.2754,0.1584,0.4246,0.0228,0.0,0.0,0.0762181431055069,53.6501502990723,0.0,18.2713813781738,28.0022506713867,46.2736320495605,1,1,1,1,1,1,1
53061,48.054913,-121.766412,729,0.0009,0.0103,0.0453,0.1,0.1113,0.3096,0.1949,0.2277,0.3085,0.2361,0.215,0.2292,0.0112,0.0,0.0,0.00910000037401915,8.95457649230957,91.0363235473633,0.0,0.0,0.0,2,2,1,1,1,1,1
